'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'32925914','1475','мм','9','63957','1419595000','1446575385','1'
'32925915','1465','мм','10','63957','1419595000','1464381584','1'
'32925916','150','мм','38','63957','1419595001','1446575385','1'
'32925917','Бензиновый',NULL,'12','63957','1419595001','1464381584','1'
'32925920','1834','см3','13','63957','1419595001','1446575385','1'
'32925921','145','л.с.','14','63957','1419595001','1446575385','1'
'32925924','до 6 300','об/мин','15','63957','1419595001','1469503301','1'
'32925925','170','Н*м','16','63957','1419595001','1446575385','1'
'32925926','Распределенный впрыск',NULL,'17','63957','1419595001','1445703911','1'
'32925929','Рядный',NULL,'19','63957','1419595001','1464381584','1'
'32925930','4',NULL,'20','63957','1419595001','1445703911','1'
'19353306','81','мм','47','63957','1419595001',NULL,'1'
'19353307','89','мм','48','63957','1419595001','1464381584','1'
'32925933','4',NULL,'39','63957','1419595001','1445703911','1'
'32925934','АИ-95',NULL,'22','63957','1419595001','1464381584','1'
'32925935','На двойных поперечных рычагах',NULL,'41','63957','1419595001','1464381584','1'
'32925936','На двойных поперечных рычагах',NULL,'42','63957','1419595001','1464381584','1'
'32925937','Механика',NULL,'24','63957','1419595001','1445703911','1'
'19353315','5',NULL,'26','63957','1419595001',NULL,'1'
'32925939','Передний',NULL,'27','63957','1419595001','1445703911','1'
'32925940','Дисковые вентилируемые',NULL,'29','63957','1419595001','1445703911','1'
'32925941','Дисковые',NULL,'30','63957','1419595001','1445703911','1'
'32925945','50','л','35','63957','1419595001','1464381584','1'
'32925946','Минивэн',NULL,'2','63958','1419595003','1487711874','1'
'32925948','8',NULL,'4','63958','1419595003','1445703915','1'
'32925949','1695','мм','6','63958','1419595003','1446575393','1'
'32925950','4670','мм','5','63958','1419595003','1446575393','1'
'32925951','1845','мм','7','63958','1419595003','1464381584','1'
'32925952','2805','мм','8','63958','1419595003','1446575393','1'
'32925953','1485','мм','9','63958','1419595003','1464381584','1'
'32925954','1480','мм','10','63958','1419595003','1464381584','1'
'32925955','160','мм','38','63958','1419595003','1464381584','1'
'32925956','Бензиновый',NULL,'12','63958','1419595003','1464381584','1'
'32925958','1998','см3','13','63958','1419595004','1446575393','1'
'32925959','160','л.с.','14','63958','1419595004','1446575393','1'
'32925962','от 6 500','об/мин','15','63958','1419595004','1469503301','1'
'32925963','191','Н*м','16','63958','1419595004','1446575393','1'
'32925964','Распределенный впрыск',NULL,'17','63958','1419595004','1445703915','1'
'32925967','Рядный',NULL,'19','63958','1419595004','1464381584','1'
'32925968','4',NULL,'20','63958','1419595004','1445703915','1'
'19361064','86','мм','47','63958','1419595004',NULL,'1'
'19361065','86','мм','48','63958','1419595004',NULL,'1'
'32925971','4',NULL,'39','63958','1419595004','1445703915','1'
'32925972','АИ-95',NULL,'22','63958','1419595004','1445703915','1'
'32925973','Независимая, Стойки МакФерсон',NULL,'41','63958','1419595004','1464381584','1'
'32925974','На двойных поперечных рычагах',NULL,'42','63958','1419595004','1464381584','1'
'32925975','Автомат',NULL,'24','63958','1419595004','1445703915','1'
'32925978','Передний',NULL,'27','63958','1419595004','1445703915','1'
'32925979','Дисковые вентилируемые',NULL,'29','63958','1419595004','1445703915','1'
'32925980','Дисковые',NULL,'30','63958','1419595004','1445703915','1'
'32925983','1490','кг','34','63958','1419595007','1464381584','1'
'32925984','60','л','35','63958','1419595007','1464381584','1'
'32926669','Минивэн',NULL,'2','63959','1419595078','1487711874','1'
'32926671','8',NULL,'4','63959','1419595078','1445703978','1'
'32926672','1695','мм','6','63959','1419595078','1446575573','1'
'32926673','4670','мм','5','63959','1419595078','1446575573','1'
'32926674','1860','мм','7','63959','1419595078','1464381585','1'
'32926675','2805','мм','8','63959','1419595078','1446575574','1'
'32926676','1480','мм','9','63959','1419595078','1446575574','1'
'32926677','1475','мм','10','63959','1419595078','1446575574','1'
'32926678','160','мм','38','63959','1419595078','1464381585','1'
'32926679','Бензиновый',NULL,'12','63959','1419595078','1464381585','1'
'32926681','1998','см3','13','63959','1419595078','1446575574','1'
'32926682','160','л.с.','14','63959','1419595078','1446575574','1'
'32926685','от 6 500','об/мин','15','63959','1419595078','1469503302','1'
'32926686','191','Н*м','16','63959','1419595078','1446575574','1'
'32926687','Распределенный впрыск',NULL,'17','63959','1419595078','1445703978','1'
'32926690','Рядный',NULL,'19','63959','1419595079','1464381585','1'
'32926691','4',NULL,'20','63959','1419595079','1445703978','1'
'19361104','86','мм','47','63959','1419595079',NULL,'1'
'19361105','86','мм','48','63959','1419595079',NULL,'1'
'32926694','4',NULL,'39','63959','1419595079','1445703978','1'
'32926695','АИ-95',NULL,'22','63959','1419595079','1445703978','1'
'32926696','Независимая, Стойки МакФерсон',NULL,'41','63959','1419595079','1464381585','1'
'32926697','На двойных поперечных рычагах',NULL,'42','63959','1419595079','1464381585','1'
'32926698','Автомат',NULL,'24','63959','1419595079','1445703978','1'
'32926701','Полный',NULL,'27','63959','1419595079','1445703978','1'
'32926702','Дисковые вентилируемые',NULL,'29','63959','1419595079','1445703978','1'
'32926703','Дисковые',NULL,'30','63959','1419595079','1445703978','1'
'32926706','1540','кг','34','63959','1419595079','1464381585','1'
'32926707','55','л','35','63959','1419595079','1446575575','1'
'32926847','Купе',NULL,'2','63955','1419595093','1445703996','1'
'32926849','4',NULL,'4','63955','1419595093','1445703996','1'
'32926850','1695','мм','6','63955','1419595094','1446575601','1'
'32926851','4380','мм','5','63955','1419595094','1446575601','1'
'32926852','1335','мм','7','63955','1419595094','1464381585','1'
'32926853','2570','мм','8','63955','1419595094','1446575601','1'
'32926854','1475','мм','9','63955','1419595094','1446575601','1'
'32926855','1465','мм','10','63955','1419595094','1446575601','1'
'32926856','150','мм','38','63955','1419595094','1446575601','1'
'32926857','Бензиновый',NULL,'12','63955','1419595094','1464381585','1'
'32926860','1590','см3','13','63955','1419595094','1446575601','1'
'32926861','105','л.с.','14','63955','1419595094','1446575601','1'
'32926864','до 6 300','об/мин','15','63955','1419595094','1469503302','1'
'32926865','135','Н*м','16','63955','1419595094','1446575601','1'
'32926866','Карбюратор',NULL,'17','63955','1419595094','1464381585','1'
'32926869','Рядный',NULL,'19','63955','1419595094','1464381585','1'
'32926870','4',NULL,'20','63955','1419595094','1445703996','1'
'19352934','75','мм','47','63955','1419595094',NULL,'1'
'19352935','90','мм','48','63955','1419595094',NULL,'1'
'32926873','4',NULL,'39','63955','1419595094','1445703996','1'
'32926874','АИ-95',NULL,'22','63955','1419595094','1464381585','1'
'32926875','На двойных поперечных рычагах',NULL,'41','63955','1419595094','1464381585','1'
'32926876','На двойных поперечных рычагах',NULL,'42','63955','1419595095','1464381585','1'
'32926877','Механика',NULL,'24','63955','1419595095','1445703996','1'
'19352943','5',NULL,'26','63955','1419595095',NULL,'1'
'32926879','Передний',NULL,'27','63955','1419595095','1445703996','1'
'32926880','Дисковые вентилируемые',NULL,'29','63955','1419595095','1445703996','1'
'32926881','Дисковые',NULL,'30','63955','1419595095','1464381585','1'
'32926883','1020','кг','34','63955','1419595095','1446575602','1'
'32926884','50','л','35','63955','1419595095','1446575602','1'
'32926931','Купе',NULL,'2','63954','1419595102','1445704002','1'
'32926933','4',NULL,'4','63954','1419595102','1445704002','1'
'32926934','1695','мм','6','63954','1419595102','1446575610','1'
'32926935','4380','мм','5','63954','1419595102','1446575610','1'
'32926936','1335','мм','7','63954','1419595102','1464381586','1'
'32926937','2570','мм','8','63954','1419595102','1446575610','1'
'32926938','1475','мм','9','63954','1419595102','1446575610','1'
'32926939','1465','мм','10','63954','1419595102','1446575610','1'
'32926940','150','мм','38','63954','1419595102','1446575610','1'
'32926941','Бензиновый',NULL,'12','63954','1419595102','1464381586','1'
'32926944','1590','см3','13','63954','1419595102','1446575610','1'
'32926945','105','л.с.','14','63954','1419595102','1446575610','1'
'32926948','до 6 300','об/мин','15','63954','1419595102','1469503302','1'
'32926949','135','Н*м','16','63954','1419595102','1446575610','1'
'32926950','Карбюратор',NULL,'17','63954','1419595102','1464381586','1'
'32926953','Рядный',NULL,'19','63954','1419595102','1464381586','1'
'32926954','4',NULL,'20','63954','1419595102','1445704002','1'
'19353120','75','мм','47','63954','1419595102',NULL,'1'
'19353121','90','мм','48','63954','1419595102',NULL,'1'
'32926957','4',NULL,'39','63954','1419595102','1445704002','1'
'32926958','АИ-95',NULL,'22','63954','1419595102','1464381586','1'
'32926959','На двойных поперечных рычагах',NULL,'41','63954','1419595102','1464381586','1'
'32926960','На двойных поперечных рычагах',NULL,'42','63954','1419595102','1464381586','1'
'32926961','Автомат',NULL,'24','63954','1419595102','1445704002','1'
'32926963','Передний',NULL,'27','63954','1419595102','1445704002','1'
'32926964','Дисковые вентилируемые',NULL,'29','63954','1419595102','1445704002','1'
'32926965','Дисковые',NULL,'30','63954','1419595102','1464381586','1'
'32926968','50','л','35','63954','1419595103','1446575611','1'
'33549883','Минивэн',NULL,'2','65386','1419700969','1487714720','1'
'33549885','7',NULL,'4','65386','1419700969','1445769467','1'
'33549886','1695','мм','6','65386','1419700969','1446655336','1'
'33549887','4550','мм','5','65386','1419700969','1464389359','1'
'33549888','1590','мм','7','65386','1419700969','1446655336','1'
'33549889','2720','мм','8','65386','1419700969','1464389359','1'
'33549890','1470','мм','9','65386','1419700969','1446655336','1'
'33549891','158','л','45','65386','1419700969','1464389359','1'
'33549892','150','мм','38','65386','1419700969','1446655336','1'
'33549893','435','л','44','65386','1419700969','1464389359','1'
'33549894','1470','мм','10','65386','1419700969','1464389359','1'
'33549895','Бензиновый',NULL,'12','65386','1419700969','1464389359','1'
'33549897','1998','см3','13','65386','1419700969','1446655336','1'
'33549898','156','л.с.','14','65386','1419700969','1446655336','1'
'33549901','до 6 500','об/мин','15','65386','1419700970','1469506299','1'
'33549902','188','Н*м','16','65386','1419700970','1464389359','1'
'33549903','Распределенный впрыск',NULL,'17','65386','1419700970','1445769468','1'
'33549906','Рядный',NULL,'19','65386','1419700970','1464389359','1'
